"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"21-04-2019","10,6","14,1","8,2","86","100","61","8,86","0,7","4,1","2,6","14,8","341 ( NNW )","100 ( ESE )","0","1,6","14,3","15,3","13,5","213,167","204,333"
"22-04-2019","13,1","18,5","7","75","100","46","16,671","0,8","3,7","2,8","13,4","57 ( ENE )","72 ( ENE )","0","2,6","14,8","16,8","12,8","0","0"
"23-04-2019","10,4","15,4","8,1","86","100","57","7,14","1","7,9","3,6","28,6","325 ( NNW )","344 ( NNW )","0,2","1,5","14,2","15","13,3","329,657","158,334"
"24-04-2019","10,2","18,7","3,9","73","100","40","13,888","1,7","11","6,1","39,5","276 ( WNW )","162 ( SSE )","6,7","2,7","13","14,3","11,8","350,17","352,33"
"25-04-2019","10,6","16,1","4,5","64","100","30","23,204","2,7","11,9","9,7","42,7","273 ( WNW )","284 ( WNW )","1,3","3,7","13,4","15,2","11,7","314,5","410,667"
"26-04-2019","11,1","17,9","4,5","66","100","28","24,714","1,8","8,4","6,4","30,3","54 ( ENE )","294 ( WNW )","0","3,8","13,7","15,9","11,5","0","26,83"
"27-04-2019","11,5","19,6","4,3","75","100","44","21,848","1,2","6,1","4,3","21,9","30 ( NNE )","15 ( NNE )","0","3,3","14,1","16,4","11,8","0","0"
"28-04-2019","13,3","21,6","4,5","62","100","24","28,227","1,4","6,2","5,1","22,2","359 ( NNW )","0 ( N )","0","4,4","15,3","17,9","12,9","0","0"
"29-04-2019","14,2","24","5","63","99","21","27,902","1","4,9","3,5","17,6","59 ( ENE )","8 ( NNE )","0","4,3","15,7","18,6","12,9","0","0"
"30-04-2019","13,9","23","5,6","57","99","17","28,025","1,2","5,7","4,4","20,5","35 ( NNE )","37 ( NNE )","0","4,5","15,8","18,8","13,1","0","0"
"01-05-2019","13,3","22,6","4,6","59","96","19","27,994","1,2","7,5","4,5","27,2","323 ( NNW )","349 ( NNW )","0","4,4","15,9","18,9","13","0","0"
"02-05-2019","11,9","17","8,7","63","83","41","20,92","1,6","7,3","5,6","26,1","42 ( NNE )","65 ( ENE )","0","3,4","16,1","18,3","14,4","0","0"
"03-05-2019","9,7","13,1","7","78","95","58","11,715","1,5","6,6","5,3","23,6","292 ( WNW )","321 ( NNW )","1,9","2","15","15,9","14,1","479,503","474,837"
"04-05-2019","11,1","18,1","4,3","66","99","36","25,782","1,7","7,9","6,2","28,6","43 ( NNE )","266 ( WSW )","0","3,8","15,4","18,4","13","416,83","479,003"
"05-05-2019","9,4","16,2","1,2","51","96","19","30,43","1,4","8","5","28,9","271 ( WNW )","39 ( NNE )","0","4","15,6","18,6","12,9","0","14,003"
"06-05-2019","12,1","23,9","0,4","51","86","17","28,262","1","6,4","3,6","22,9","355 ( NNW )","37 ( NNE )","0","4,4","15,7","19,2","12,2","0","0"
"07-05-2019","15,2","21,7","6,6","61","95","37","17,954","1,1","6,1","3,8","21,9","67 ( ENE )","237 ( WSW )","0","3,3","16,4","18,8","14","0","4,167"
"08-05-2019","18,4","23,9","10,4","43","78","21","21,527","3","13,6","10,8","49","87 ( ENE )","296 ( WNW )","0","5,3","17,6","20,2","15,8","0","0"
"09-05-2019","13,6","19,3","4,8","55","87","32","16,983","1,2","8,1","4,2","29,3","337 ( NNW )","293 ( WNW )","0","3,1","16,7","18,7","14,2","20,33","82,656"
"10-05-2019","17,9","26","11,8","66","97","27","19,514","1,2","7,6","4,2","27,5","74 ( ENE )","274 ( WNW )","0","4","17,8","20,5","15,7","0","81,663"
"11-05-2019","14","20,2","6,3","66","89","30","20,121","1,4","7,3","5,1","26,1","64 ( ENE )","7 ( NNE )","0","3,6","17,8","20,5","16,2","5","47,66"
"12-05-2019","12,6","22,5","2,8","59","98","23","30,447","1,4","6,4","4,9","22,9","13 ( NNE )","50 ( ENE )","0","4,7","17,6","22","13,8","0","23,837"
"13-05-2019","14","22,4","5,6","45","83","13","31,113","1,7","7,8","6,2","28,2","317 ( NNW )","1 ( NNE )","0","5,3","18,4","22,8","14,7","0","22,33"
"14-05-2019","16,4","28,3","6,2","39","76","10","30,499","1,2","5,5","4,2","19,8","285 ( WNW )","171 ( SSE )","0","5,4","19","23,7","15","0","0"
"15-05-2019","18,2","28,6","8,7","39","75","14","29,175","1,4","5,7","5","20,5","283 ( WNW )","302 ( WNW )","0","5,6","20","24,6","16","0","0"
"16-05-2019","14,9","23,9","7,4","64","100","27","26,291","1,7","7,9","6,2","28,6","67 ( ENE )","49 ( ENE )","13,3","4,7","20,3","24,3","17","293,5","299"
"17-05-2019","9,9","12,7","7,2","82","100","64","4,721","2,2","11","7,8","39,5","342 ( NNW )","280 ( WNW )","11,6","1,4","15,9","19,3","14,6","586,507","589,503"
"18-05-2019","10,2","14,3","5,4","72","93","50","17,855","1,8","7,1","6,3","25,4","0 ( N )","345 ( NNW )","1,1","2,8","15,3","17,4","13,2","485,324","500,507"
"19-05-2019","10,6","14","5,4","72","98","58","11,171","2","9,1","7,3","32,8","75 ( ENE )","288 ( WNW )","0","2,1","14,7","15,9","13,6","13,5","20,84"
"20-05-2019","11,5","20","4,1","68","100","35","28,535","1,1","4,8","4,1","17,3","8 ( NNE )","50 ( ENE )","0","4,1","15,9","20,2","11,9","0","0"
"21-05-2019","13,7","22,2","5,6","62","94","26","30,498","1,2","6,1","4,4","21,9","45 ( NE )","12 ( NNE )","0","4,7","17,5","21,8","13,7","0","9,333"
"22-05-2019","16,1","25,9","6,8","56","91","20","30,479","1,1","4,9","4,1","17,6","342 ( NNW )","313 ( WNW )","0","5,2","18,5","22,8","14,5","0","8,334"
"23-05-2019","16,9","22,9","11,3","65","100","41","16,306","1,2","6,7","4,2","24","37 ( NNE )","0 ( N )","2,4","3,3","18,7","20,6","16,4","208,837","226,157"
"24-05-2019","12,8","15,9","11,1","85","100","63","7,929","1,4","7,1","5","25,4","302 ( WNW )","266 ( WSW )","4,7","1,7","17,2","18,6","16,3","409","423,667"
"25-05-2019","13","16,6","10,6","77","92","62","11,847","1,8","6,9","6,4","24,7","90 ( E )","328 ( NNW )","0","2,3","16,4","18,1","15,1","0","22,67"
"26-05-2019","13,6","17,9","10,6","74","87","60","16,15","1,5","6,1","5,6","21,9","2 ( NNE )","323 ( NNW )","0","2,9","16,5","18,7","14,7","0","0"
"27-05-2019","14,4","20,4","8,7","73","94","52","20,709","1,8","6,3","6,3","22,6","5 ( NNE )","313 ( WNW )","0","3,6","17,5","19,9","15,1","0","0"
"28-05-2019","12,6","17,3","7,6","65","90","47","16,68","1,9","8,1","6,8","29,3","78 ( ENE )","315 ( NW )","0","3,1","16,6","18,1","14,9","0","3,833"
"29-05-2019","13,1","18,6","9,5","72","93","52","11,988","1,7","6,4","6","22,9","47 ( ENE )","292 ( WNW )","0","2,5","16,1","17,5","14,9","0","70"
"30-05-2019","18,3","28,3","8,4","55","89","20","31,254","1,3","4,9","4,6","17,6","29 ( NNE )","8 ( NNE )","0","5,7","18,1","22,7","13,9","0","0"
"31-05-2019","21","29","12,9","47","76","16","31,677","1,5","5,8","5,6","20,8","78 ( ENE )","64 ( ENE )","0","6,3","20,4","24,6","16,6","0","0"
"01-06-2019","22,1","30,7","10,8","44","81","17","31,404","1,4","5,6","5,1","20,1","324 ( NNW )","29 ( NNE )","0","6,2","21,6","25,8","17,6","0","0"
"02-06-2019","22","31,4","10,8","54","95","24","27,19","0,8","4,7","3","16,9","322 ( NNW )","33 ( NNE )","0","5,2","22,6","26,7","18,6","0","172,67"
"03-06-2019","21,5","29,7","13,1","57","94","24","27,024","1","6,8","3,5","24,3","303 ( WNW )","2 ( NNE )","0","5,2","23,3","27,2","19,9","0","89,831"
"04-06-2019","18,3","31,2","10,4","64","90","23","24,61","1,1","6,9","4,1","24,7","11 ( NNE )","8 ( NNE )","6","5,2","23","27,7","19,6","164,83","248,167"
"05-06-2019","12,2","16,5","9,8","84","100","56","15,586","1,7","12,5","5,9","45,1","284 ( WNW )","278 ( WNW )","15,9","2,7","19,6","21,6","17,8","644,823","690,493"
"06-06-2019","16,3","24,9","7,3","60","100","18","27,717","1,8","13,6","6,7","49","349 ( NNW )","192 ( SSW )","0,2","5,3","19,2","22,2","16,5","22,5","401,67"
"07-06-2019","14,9","20,8","8,5","52","88","22","28,185","2,1","9,3","7,5","33,5","62 ( ENE )","300 ( WNW )","0,4","5","19,2","22,1","16,4","110","95,33"
"08-06-2019","15,8","24,3","6,5","62","100","29","31,098","1,7","8,8","6,1","31,8","6 ( NNE )","116 ( ESE )","3,4","5,3","19,4","23,2","15,7","218,67","220,17"
"09-06-2019","16","24,7","10,6","75","100","36","29,078","1,3","7,4","4,8","26,5","76 ( ENE )","8 ( NNE )","0","4,9","20,8","24,8","17,6","377,17","369,5"
"10-06-2019","13,3","19,3","10,6","69","87","38","17,944","1,9","6,9","6,8","24,7","14 ( NNE )","4 ( NNE )","0","3,6","19,4","21,5","17,8","193","254,34"
"11-06-2019","11,2","15,6","6,4","78","100","49","20,118","1,6","8,7","5,7","31,4","54 ( ENE )","307 ( WNW )","6,9","3,1","18,4","20,2","16,7","470,507","479,667"
"12-06-2019","13,6","21","6,2","61","92","31","31,415","1,5","5,7","5,4","20,5","42 ( NNE )","80 ( ENE )","0","4,9","18,3","22,4","14,6","0","0"
"13-06-2019","16,9","29,5","5,8","63","100","18","26,173","1,7","12","6,1","43,1","14 ( NNE )","280 ( WNW )","0","5,7","19,2","22,2","15,7","0","1,5"
"14-06-2019","16,3","25,4","7,8","72","100","32","25,385","1,3","8,1","4,7","29,3","50 ( ENE )","277 ( WNW )","0","4,6","20,3","23,9","16,9","18","33,827"
"15-06-2019","16,7","23,6","9,4","57","91","28","31,178","1,5","7,1","5,4","25,4","278 ( WNW )","276 ( WNW )","0","5,3","21,2","25,2","17,5","0","7,833"
"16-06-2019","18,4","27,8","7,2","56","98","24","30,408","1,3","7,2","4,8","25,8","308 ( WNW )","69 ( ENE )","0","5,6","21,8","26,2","17,6","0","73,833"
"17-06-2019","22,2","31,6","11,9","46","79","18","29,379","1,3","5,3","4,7","19,1","56 ( ENE )","50 ( ENE )","0","6,1","23,3","27,9","19","0","0"
"18-06-2019","24,8","33,6","14,3","35","81","9","31,491","1,7","10,9","6,3","39,2","327 ( NNW )","227 ( WSW )","0","7,2","24,8","29,1","21,1","0","0"
"19-06-2019","21,5","28,3","13,5","53","83","26","21,675","1,5","7,4","5,4","26,8","66 ( ENE )","294 ( WNW )","0","4,9","24,2","27,1","21,2","0","0"
"20-06-2019","16,9","21,7","14","83","100","55","10,112","1,2","5,9","4,4","21,2","26 ( NNE )","295 ( WNW )","20","2,4","22,6","24,3","20,4","551,83","550,67"
"21-06-2019","15,8","20,8","11","82","100","55","15,317","1,2","5,5","4,3","19,8","73 ( ENE )","321 ( NNW )","6","2,9","20,4","22,3","18,8","380,833","404,667"
"22-06-2019","19,1","28,3","9,1","66","99","35","29,844","1,2","6,1","4,4","21,9","298 ( WNW )","77 ( ENE )","0,2","5,4","21","24,8","17,1","0","140,67"
"23-06-2019","23,6","33,1","14,8","59","93","27","22,82","0,9","6","3,3","21,5","304 ( WNW )","177 ( SSE )","0","5","22,8","25,7","19,7","0","0"
"24-06-2019","23,5","32,7","16","57","90","21","19,869","1,6","11,8","5,8","42,3","307 ( WNW )","282 ( WNW )","0","5,3","22,9","24,8","20,8","0","0"
"25-06-2019","23,8","32,8","14,7","61","94","31","24,793","1,5","9,1","5,3","32,8","356 ( NNW )","42 ( NNE )","0","5,7","23,1","26,4","20,1","0","50"
"26-06-2019","27,2","35","16","50","96","23","30,348","2,2","14,5","8","52,2","325 ( NNW )","87 ( ENE )","0","7,4","24,4","27,6","21,2","0","119,67"
"27-06-2019","28,1","36,5","17,7","36","78","15","14,684","1,8","11,1","6,4","39,9","26 ( NNE )","78 ( ENE )","0","5,4","23,9","25,5","22,2","0","0"
"28-06-2019","28,4","38,6","17","33","71","8","29,603","1,4","8,3","5","30","324 ( NNW )","57 ( ENE )","0","7,1","25","29,1","21","0","0"
"29-06-2019","29","41,3","18,3","31","82","4","31,191","1,2","6,7","4,1","24","62 ( ENE )","79 ( ENE )","0","7,3","26,5","31","22,2","0","0"
"30-06-2019","24,1","35,8","13,2","62","100","21","25,598","0,9","5,9","3,2","21,2","353 ( NNW )","300 ( WNW )","0","5,5","26,7","31,1","22,8","17,503","264,497"
"01-07-2019","19,7","26,8","16,7","70","86","48","23,559","2,3","9,5","8,2","34,2","64 ( ENE )","317 ( NNW )","0","5","26,1","29,9","23,2","72,5","57,5"
"02-07-2019","21,3","29,5","16,2","69","88","40","27,891","1,7","7,5","6","27,2","58 ( ENE )","264 ( WSW )","0","5,7","26,3","30,6","22,7","0","8,17"
"03-07-2019","22,2","31,6","14,4","70","100","31","19,044","1,4","7,7","5,1","27,9","340 ( NNW )","0 ( N )","0","4,7","26,1","29,5","23,1","83,163","401,836"
"04-07-2019","26,2","33,7","17,3","46","81","19","26,349","2,1","9,4","7,7","33,9","33 ( NNE )","86 ( ENE )","0","6,8","26,5","30,2","22,9","0","12,5"
"05-07-2019","26,2","34,8","16,9","47","79","22","24,928","1,1","5,6","3,9","20,1","286 ( WNW )","29 ( NNE )","0","5,7","27,4","30,9","23,8","0,5","1,5"
"06-07-2019","24,7","34,7","15,6","49","78","20","29,884","1,3","5,9","4,7","21,2","74 ( ENE )","34 ( NNE )","0","6,5","28","32,7","23,6","0","0"
"07-07-2019","22,7","32,6","14","65","98","23","28,986","1,2","6,8","4,2","24,3","55 ( ENE )","282 ( WNW )","0","5,9","28,2","32,6","24,2","84,996","244,67"
"08-07-2019","19,4","26,4","15","87","100","55","12,884","1,1","5,6","3,8","20,1","63 ( ENE )","230 ( WSW )","24,1","2,9","25,6","28,4","22,6","772,17","881,84"
"09-07-2019","17,7","23,2","13,8","84","100","54","11,571","1","6,6","3,8","23,6","39 ( NNE )","307 ( WNW )","0,2","2,5","22","23,5","20,9","277,666","642,163"
"10-07-2019","20,7","29,7","12,1","61","95","30","30,338","1,1","4,7","4","16,9","83 ( ENE )","353 ( NNW )","0","5,7","22,9","27,1","19,1","0","84,163"
"11-07-2019","24","33,6","14,1","55","94","21","30,448","1","4,9","3,5","17,6","7 ( NNE )","325 ( NNW )","0","6,1","24,5","28,6","20,7","0","185,666"
"12-07-2019","25","34,7","13,9","53","98","18","28,206","0,7","3,4","2,6","12,3","83 ( ENE )","28 ( NNE )","0","5,6","25,4","29,2","21,6","0","316,66"
"13-07-2019","21,9","29,9","14,6","66","97","33","15,575","1,2","9,4","4,4","33,9","5 ( NNE )","278 ( WNW )","3,7","3,9","24,2","25,7","22,4","213,163","364,327"
"14-07-2019","20,9","27,5","15,2","72","100","31","29,791","1,5","6,1","5,4","21,9","81 ( ENE )","294 ( WNW )","9","5,6","24,2","27,7","21,5","387,17","387,5"
"15-07-2019","19,8","27,7","13,4","60","92","28","30,339","1,4","6,4","5,1","22,9","54 ( ENE )","25 ( NNE )","0","5,7","23,6","27,4","20,2","0","0"
"16-07-2019","21,1","30,5","12,9","56","91","21","28,481","1,1","7","3,9","25","319 ( NNW )","33 ( NNE )","0","5,5","23,7","27,7","19,9","0","40,663"
"17-07-2019","20,7","26,2","15,1","73","99","51","19,121","1,4","6,7","5,1","24","5 ( NNE )","253 ( WSW )","0","3,9","24,3","26,8","21,9","314,667","274,16"
"18-07-2019","20,9","29,1","14,3","62","94","29","28,397","1,1","4,8","3,9","17,3","13 ( NNE )","3 ( NNE )","0","5,4","24,8","28,8","21,7","73,997","116,666"
"19-07-2019","23,1","32,7","12,1","58","98","24","29,536","1,1","8","4","28,9","38 ( NNE )","93 ( ESE )","0","5,9","25,2","29,2","21,2","430,833","408,5"
"20-07-2019","24,4","32,9","17,5","64","86","35","28,251","1,3","6,8","4,5","24,3","34 ( NNE )","302 ( WNW )","0","5,9","26,9","31,1","23,2","89,497","181,837"
"21-07-2019","24,5","32,5","19,3","69","96","35","25,501","1,1","5,6","3,9","20,1","320 ( NNW )","228 ( WSW )","7,5","5,4","27,6","31,6","24,7","291,5","368,34"
"22-07-2019","26,6","35,6","18,6","61","100","19","27,76","1,5","10,8","5,3","38,8","14 ( NNE )","66 ( ENE )","0","6,5","26,8","30","24","425,333","454,667"
"23-07-2019","27,1","38,6","17,1","45","82","14","26,677","1,3","7,9","4,6","28,6","47 ( ENE )","305 ( WNW )","0,2","6,5","26,7","30,9","22,8","125,33","128,66"
"24-07-2019","27,2","37,7","19,6","47","80","16","22,929","1,4","7,1","4,9","25,4","74 ( ENE )","153 ( SSE )","0","6,1","27,1","30,9","23,6","20,663","32,834"
"25-07-2019","26,3","36,2","16,1","55","89","21","24,165","1,4","9,7","5,1","34,9","73 ( ENE )","300 ( WNW )","0","5,9","27,6","32","23,6","223,836","266,164"
"26-07-2019","19,4","23,2","16,8","90","100","76","6,847","1,3","7,2","4,7","25,8","275 ( WNW )","302 ( WNW )","4,7","1,7","24,9","27,4","22,7","935,67","1032,503"
"27-07-2019","16,8","19,8","15","83","100","65","11,243","1,3","7","4,9","25","287 ( WNW )","288 ( WNW )","1,1","2,3","22,1","23,5","21,1","363,5","342,496"
"28-07-2019","19,1","26,6","13,1","62","91","32","28,675","1,2","6","4,2","21,5","39 ( NNE )","10 ( NNE )","0","5,1","23,1","27,9","19,5","0","0"
"29-07-2019","20,2","31,9","10,6","63","98","21","28,99","1,1","7,2","4,1","25,8","280 ( WNW )","350 ( NNW )","0","5,6","24,4","29,7","19,8","410,66","382,5"
"30-07-2019","18,1","23,9","11,7","63","91","33","23,545","1,3","6,1","4,6","21,9","70 ( ENE )","354 ( NNW )","0","4,3","25","28,7","22,3","202,497","210,177"
"31-07-2019","18,8","27,3","10,3","60","92","24","24,291","1,2","5,8","4,5","20,8","37 ( NNE )","65 ( ENE )","0","4,7","24,2","28,1","20,4","271,163","339"
"01-08-2019","21","29","15,2","75","94","47","22,64","1,8","8,2","6,5","29,6","316 ( NNW )","286 ( WNW )","0,2","4,7","25,3","29,3","22,2","132,337","204,84"
"02-08-2019","22,1","30,9","17","65","91","30","25,636","1,3","5,7","4,7","20,5","307 ( WNW )","16 ( NNE )","0","5,3","26,5","31,1","23,1","20,167","0"
"03-08-2019","23,3","34,9","12,5","64","100","19","27,532","0,9","4,6","3,3","16,6","282 ( WNW )","40 ( NNE )","0","5,5","26,7","31,5","22,3","441,167","485,157"
"04-08-2019","23","32,2","15","71","100","32","26,906","1,1","7,7","4","27,9","25 ( NNE )","320 ( NNW )","0","5,4","27,6","32,2","23,4","400,667","400,33"
"05-08-2019","23,2","33,1","14,4","68","100","25","27,03","0,9","4","3,1","14,5","315 ( NW )","75 ( ENE )","0","5,3","27,8","32,4","23,6","352,33","375,007"
"06-08-2019","23,2","32,3","14,7","65","100","30","21,571","1,1","8,8","3,9","31,8","317 ( NNW )","306 ( WNW )","0","4,7","27,6","31,1","23,9","363,34","361,167"
"07-08-2019","23,5","29,5","17,4","61","94","33","19,636","1,1","6,7","3,9","24","41 ( NNE )","286 ( WNW )","0,4","4,2","27,8","31,4","24,5","144,83","353,833"
"08-08-2019","25,1","33,9","15,6","61","99","30","25,638","1","5,1","3,7","18,3","58 ( ENE )","187 ( SSW )","0","5,3","27,8","32,3","23,7","392,667","394,333"
"09-08-2019","25","32","16,8","57","86","32","15,988","1,9","9,3","6,8","33,5","38 ( NNE )","339 ( NNW )","0,2","4,6","27,5","29,9","24,8","136,681","169,324"
"10-08-2019","20,7","28,6","12,9","64","96","33","27,053","1,3","6,2","4,7","22,2","8 ( NNE )","73 ( ENE )","0,9","5,1","26,8","31,5","22,5","444,667","479,837"
"11-08-2019","19,2","25,4","15,1","74","99","43","22,424","1,4","7,7","5,1","27,9","9 ( NNE )","315 ( NW )","2,2","4,2","25,9","28,6","23,4","401,654","277,333"
"12-08-2019","17,1","23","13,3","62","86","33","21,967","1,9","7,7","6,7","27,9","339 ( NNW )","0 ( N )","0","4,3","24,7","27,8","22","0","0"
"13-08-2019","16,9","24,5","11,2","64","93","28","26,558","1,1","9,1","4","32,8","327 ( NNW )","233 ( WSW )","0","4,4","24,7","29,2","20,9","39,5","62,333"
"14-08-2019","20,7","31,4","10,8","56","93","20","27,289","1","5,8","3,8","20,8","25 ( NNE )","339 ( NNW )","0","5,1","25,3","30,3","20,7","12,33","94,331"
"15-08-2019","20,1","27,1","13,1","69","96","38","22,144","1,1","6","4,1","21,5","355 ( NNW )","0 ( N )","0","4,2","25,8","29,7","23","125,667","168,677"
"16-08-2019","21,4","32,4","10,8","62","100","25","26,462","1,1","5,8","4","20,8","337 ( NNW )","60 ( ENE )","0","5,1","25,8","30,3","21,4","471","451"
"17-08-2019","24,2","34,6","13,4","51","94","20","26,481","0,9","3,9","3,3","14,1","334 ( NNW )","215 ( SSW )","0","5,2","26,9","31,4","22,4","230,167","277,85"
"18-08-2019","22,6","33,3","15,4","58","81","25","22,195","1,5","8,4","5,3","30,3","350 ( NNW )","354 ( NNW )","0","5,3","26,9","30,6","23,3","0","0"
"19-08-2019","18,1","21,6","15,7","72","85","57","10,635","1,2","5,2","4,4","18,7","82 ( ENE )","280 ( WNW )","0","2,4","25,4","27,1","23,9","82,164","96,667"
"20-08-2019","17,6","23,4","12,7","74","92","44","13,129","1,1","5,9","3,8","21,2","271 ( WNW )","2 ( NNE )","0","2,8","24,3","26,5","22,5","561,033","565,03"
"21-08-2019","18,6","28,4","11,9","70","95","36","18,615","0,8","5,6","2,9","20,1","325 ( NNW )","3 ( NNE )","0","3,5","24","27,5","20,8","134","189,497"
"22-08-2019","19,9","30,4","11,3","55","98","12","26,264","1","4,9","3,7","17,6","283 ( WNW )","276 ( WNW )","0","4,8","24,8","29,1","20,7","443,83","459,83"
"23-08-2019","21,5","32,2","11,3","48","76","18","25,58","1,1","5,1","4,1","18,3","308 ( WNW )","65 ( ENE )","0","5","25,2","29,4","21,1","0","0"
"24-08-2019","23,7","33,1","13,2","45","86","19","24,897","1,1","5,5","4","19,8","339 ( NNW )","175 ( SSE )","0","5","26,1","30,2","22,1","25,667","85,84"
"25-08-2019","23,5","32,7","14,6","49","92","17","21,397","1,7","10,4","6","37,4","26 ( NNE )","55 ( ENE )","0","5,2","25,8","28,9","22,4","44,83","63,333"
"26-08-2019","20,8","29,4","15","73","99","29","17,844","1,5","11,1","5,3","39,9","311 ( WNW )","68 ( ENE )","7,7","4,1","25,4","28,3","22,9","821,007","820,493"
"27-08-2019","19,9","27,4","13,6","78","100","41","22,294","0,9","5","3,4","18","290 ( WNW )","74 ( ENE )","0,4","3,9","23,9","27,2","21","494,17","487,667"
"28-08-2019","22,8","31,6","15,6","63","86","28","24,305","1,1","4,3","4","15,5","76 ( ENE )","192 ( SSW )","0","4,8","24,3","28,3","20,5","0","0"
"29-08-2019","22,9","31","16,1","68","87","36","21,5","1,3","5,9","4,6","21,2","44 ( NNE )","68 ( ENE )","0","4,5","25","28,7","21,5","0","0"
"30-08-2019","23,7","33,9","15,6","60","92","22","23,101","1,2","6,5","4,2","23,3","75 ( ENE )","200 ( SSW )","0","4,9","25,5","29,4","21,7","0","68"
"31-08-2019","24,2","33,9","16,3","57","90","22","21,547","1,1","6,4","3,8","22,9","7 ( NNE )","181 ( SSW )","0","4,6","26,1","29,8","22,4","0","0"
"01-09-2019","20,3","23,9","16,9","73","86","56","7,138","1,2","7","4,2","25","17 ( NNE )","6 ( NNE )","0","2,1","24,7","26","23,5","0","0"
"02-09-2019","17","23,3","11,6","64","91","34","22,032","1,5","5,8","5,4","20,8","274 ( WNW )","267 ( WSW )","0","3,8","24,1","27,8","21,5","57,66","24,5"
"03-09-2019","18,1","28,9","10,8","58","84","21","24,394","1,2","5","4,4","18","289 ( WNW )","182 ( SSW )","0","4,5","23,7","28","19,7","0","0"
"04-09-2019","18,1","26,8","10,4","61","89","29","24,284","1,6","7,8","5,9","28,2","278 ( WNW )","304 ( WNW )","0","4,5","23,7","27,7","20","72","94,33"
"05-09-2019","16,4","21,6","10,3","62","87","33","17,975","1,7","9,1","6,2","32,8","29 ( NNE )","18 ( NNE )","0","3,4","23,3","26","21,3","258,833","289"
"06-09-2019","15,5","21,5","9,6","61","85","34","21,028","1,6","6,5","5,8","23,3","57 ( ENE )","10 ( NNE )","0","3,6","22,5","25,9","20","168","392,517"
"07-09-2019","14,8","23,9","7,8","67","97","28","23,581","1,3","6,3","4,8","22,6","282 ( WNW )","5 ( NNE )","0","3,8","21,9","25,9","18,3","646,837","658"
"08-09-2019","15,4","23,1","8,7","70","97","37","18,445","1,2","6","4,5","21,5","0 ( N )","59 ( ENE )","0","3,2","21,9","25,2","19,3","472,163","477,003"
"09-09-2019","15,4","23,7","6,7","67","98","34","19,145","1","6,1","3,7","21,9","357 ( NNW )","11 ( NNE )","0","3,1","21,6","25,5","17,9","491,5","480,833"
